cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,3,1,43,1.000000,13.058854,0.017024,0.012500,0.004581
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,3,2,43,1.000000,10.176190,0.019216,0.012500,0.006801
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,3,3,43,1.000000,7.778280,0.021141,0.012500,0.008750
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,42,1.000000,12.136719,0.016111,0.012500,0.003657
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,42,1.000000,10.727883,0.017679,0.012500,0.005244
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,42,1.000000,9.525074,0.018442,0.012500,0.006018
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,42,1.000000,8.577145,0.018879,0.012500,0.006460
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,42,1.000000,6.312901,0.018472,0.012500,0.006048
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,3,1,42,1.000000,13.081510,0.017679,0.012500,0.005244
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,3,2,42,1.000000,8.688393,0.023264,0.012500,0.010900
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,3,3,42,1.000000,4.218650,0.031181,0.012500,0.018917
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,3,1,43,1.000000,11.739323,0.018552,0.012500,0.006128
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,3,2,43,1.000000,8.440650,0.022341,0.012500,0.009966
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,3,3,43,0.968750,3.739866,0.035169,0.012500,0.022956
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,43,1.000000,12.867001,0.016488,0.012500,0.004039
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,43,1.000000,11.714323,0.017480,0.012500,0.005043
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,43,1.000000,9.272879,0.019137,0.012500,0.006721
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,43,1.000000,6.801531,0.021260,0.012500,0.008871
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,43,0.968750,3.658907,0.025466,0.012500,0.013130
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,1,42,1.000000,13.565625,0.014097,0.012500,0.001617
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,2,42,1.000000,10.997396,0.015565,0.012500,0.003104
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,3,42,1.000000,8.932031,0.015169,0.012500,0.002702
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,4,42,1.000000,6.751823,0.015069,0.012500,0.002602
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,1,42,1.000000,12.760677,0.016796,0.012500,0.004350
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,2,42,1.000000,9.454148,0.020278,0.012500,0.007876
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,3,42,1.000000,7.116539,0.020327,0.012500,0.007926
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,4,42,0.984375,4.596645,0.023026,0.012500,0.010659
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,5,42,0.609375,2.668320,0.026994,0.012500,0.014678
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,1,43,1.000000,13.549219,0.014266,0.012500,0.001788
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,2,43,1.000000,11.015104,0.015208,0.012500,0.002743
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,3,43,1.000000,8.700000,0.015188,0.012500,0.002723
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,4,4,43,1.000000,7.136012,0.014762,0.012500,0.002291
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,1,43,1.000000,13.598958,0.015407,0.012500,0.002944
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,2,43,1.000000,10.544122,0.018492,0.012500,0.006068
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,3,43,1.000000,7.245558,0.024405,0.012500,0.012055
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,4,43,0.890625,3.329634,0.032659,0.012500,0.020414
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.378405,1.9000,5,5,43,0.218750,1.334665,0.059365,0.012500,0.047458
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,1,42,1.000000,12.953646,0.015139,0.012500,0.002672
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,2,42,1.000000,11.619494,0.016012,0.012500,0.003556
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,3,42,1.000000,10.020833,0.015942,0.012500,0.003486
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,4,42,1.000000,8.984022,0.016190,0.012500,0.003737
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,1,43,1.000000,12.553534,0.015883,0.012500,0.003426
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,2,43,1.000000,10.787500,0.015972,0.012500,0.003516
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,3,43,1.000000,10.160714,0.016181,0.012500,0.003727
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,4,4,43,1.000000,8.553237,0.017560,0.012500,0.005124
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,42,1.000000,12.645573,0.015804,0.012500,0.003345
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,42,1.000000,10.634338,0.018790,0.012500,0.006369
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,42,1.000000,6.686743,0.022579,0.012500,0.010207
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,42,0.687500,3.090150,0.041250,0.012500,0.029114
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,42,0.171875,1.182817,0.093591,0.012500,0.082118
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,1,42,1.000000,13.086719,0.015933,0.012500,0.003476
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,2,42,1.000000,11.181994,0.017500,0.012500,0.005063
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,3,42,1.000000,9.150465,0.018552,0.012500,0.006128
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,4,42,1.000000,6.687094,0.020655,0.012500,0.008258
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,43,1.000000,12.133333,0.016329,0.012500,0.003878
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,43,1.000000,9.684704,0.019950,0.012500,0.007545
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,43,1.000000,5.704844,0.024831,0.012500,0.012487
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,43,0.765625,2.566606,0.036558,0.012500,0.024362
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,43,0.156250,1.187385,0.068829,0.012500,0.057042
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,1,43,1.000000,12.700130,0.015843,0.012500,0.003386
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,2,43,1.000000,9.730766,0.018641,0.012500,0.006219
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,3,43,1.000000,9.152158,0.018056,0.012500,0.005626
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,4,4,43,1.000000,7.389379,0.019444,0.012500,0.007032
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,1,42,1.000000,12.694792,0.017133,0.012500,0.004692
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,2,42,1.000000,9.973103,0.020506,0.012500,0.008107
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,3,42,1.000000,6.358730,0.024246,0.012500,0.011895
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,4,42,0.796875,2.889849,0.035179,0.012500,0.022966
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,5,42,0.171875,1.100273,0.089633,0.012500,0.078109
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,1,42,1.000000,12.869531,0.016835,0.012500,0.004390
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,2,42,1.000000,9.679167,0.019087,0.012500,0.006671
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,3,42,1.000000,7.769494,0.022411,0.012500,0.010036
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,4,42,1.000000,3.982072,0.030129,0.012500,0.017852
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,1,43,1.000000,13.298698,0.016419,0.012500,0.003968
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,2,43,1.000000,9.732292,0.020873,0.012500,0.008479
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,3,43,1.000000,4.852589,0.029583,0.012500,0.017300
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,4,4,43,0.468750,1.445915,0.054583,0.012500,0.042616
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,1,43,1.000000,12.548177,0.017242,0.012500,0.004802
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,2,43,1.000000,9.016419,0.024345,0.012500,0.011995
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,3,43,0.812500,2.809054,0.055744,0.012500,0.043791
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,4,43,0.187500,1.120489,0.159266,0.012500,0.148624
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.421267,2.0200,5,5,43,0.062500,1.009085,0.289573,0.012500,0.280581
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,1,42,1.000000,12.143787,0.017698,0.012500,0.005264
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,2,42,1.000000,8.761006,0.022282,0.012500,0.009906
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,3,42,0.984375,3.432120,0.033254,0.012500,0.021017
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,4,42,0.218750,1.176228,0.066815,0.012500,0.055003
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,42,1.000000,11.837240,0.018829,0.012500,0.006409
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,42,1.000000,6.842715,0.027728,0.012500,0.015421
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,42,0.484375,1.548801,0.059990,0.012500,0.048091
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,42,0.140625,1.047454,0.136726,0.012500,0.125799
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,42,0.078125,1.012993,0.207827,0.012500,0.197800
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,1,43,1.000000,11.845313,0.019067,0.012500,0.006651
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,2,43,1.000000,7.983885,0.024226,0.012500,0.011875
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,3,43,0.796875,2.201377,0.050347,0.012500,0.038326
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,4,4,43,0.140625,1.051455,0.145427,0.012500,0.134609
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,43,1.000000,12.969271,0.018254,0.012500,0.005827
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,43,1.000000,8.538356,0.024583,0.012500,0.012236
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,43,0.984375,3.052313,0.046895,0.012500,0.034830
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,43,0.187500,1.053712,0.160437,0.012500,0.149809
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,43,0.109375,1.011494,0.365615,0.012500,0.357585
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,42,1.000000,12.817708,0.014256,0.012500,0.001778
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,42,1.000000,11.094531,0.014782,0.012500,0.002311
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,42,1.000000,8.772135,0.014573,0.012500,0.002100
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,42,1.000000,6.784263,0.015625,0.012500,0.003165
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,42,1.000000,5.233854,0.015159,0.012500,0.002692
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,1,42,1.000000,11.205134,0.018641,0.012500,0.006219
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,2,42,1.000000,8.102131,0.023800,0.012500,0.011443
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,3,42,0.984375,2.991550,0.039038,0.012500,0.026874
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,4,42,0.140625,1.077865,0.095536,0.012500,0.084087
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,5,42,0.125000,1.018597,0.183968,0.012500,0.173639
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,43,1.000000,12.944531,0.014454,0.012500,0.001979
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,43,1.000000,10.104948,0.015288,0.012500,0.002823
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,43,1.000000,8.805915,0.014514,0.012500,0.002039
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,43,1.000000,6.558594,0.013730,0.012500,0.001246
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,43,1.000000,5.196205,0.014058,0.012500,0.001577
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,1,43,1.000000,12.595573,0.019018,0.012500,0.006600
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,2,43,1.000000,6.549153,0.030218,0.012500,0.017943
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,3,43,0.531250,1.571159,0.081220,0.012500,0.069590
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,4,43,0.171875,1.033119,0.217341,0.012500,0.207434
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.483240,2.2000,5,5,43,0.046875,1.006531,0.341726,0.012500,0.333394
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,42,1.000000,13.166406,0.016042,0.012500,0.003586
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,42,1.000000,10.281399,0.018194,0.012500,0.005767
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,42,1.000000,9.273512,0.016419,0.012500,0.003968
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,42,1.000000,8.700818,0.016141,0.012500,0.003687
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,42,1.000000,7.286979,0.017857,0.012500,0.005425
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,1,42,1.000000,11.593936,0.020278,0.012500,0.007876
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,2,42,1.000000,4.916434,0.034722,0.012500,0.022504
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,3,42,0.312500,1.186467,0.092540,0.012500,0.081053
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,4,42,0.109375,1.030298,0.205615,0.012500,0.195560
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,5,42,0.078125,1.012787,0.366071,0.012500,0.358047
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,1,43,1.000000,11.206771,0.020179,0.012500,0.007776
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,2,43,1.000000,5.305854,0.033135,0.012500,0.020896
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,3,43,0.328125,1.301391,0.097401,0.012500,0.085975
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,4,43,0.187500,1.031110,0.273730,0.012500,0.264537
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,5,43,0.078125,1.011413,0.394246,0.012500,0.386578
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,43,1.000000,13.159896,0.015298,0.012500,0.002833
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,43,1.000000,10.887240,0.016429,0.012500,0.003978
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,43,1.000000,9.459896,0.017063,0.012500,0.004621
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,43,1.000000,8.220499,0.017222,0.012500,0.004782
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,43,1.000000,7.238616,0.016448,0.012500,0.003998
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,42,1.000000,12.136719,0.016111,0.012500,0.003657
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,42,1.000000,10.727883,0.017679,0.012500,0.005244
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,42,1.000000,9.525074,0.018442,0.012500,0.006018
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,42,1.000000,8.577145,0.018879,0.012500,0.006460
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,42,1.000000,6.312901,0.018472,0.012500,0.006048
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,43,1.000000,12.867001,0.016488,0.012500,0.004039
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,43,1.000000,11.714323,0.017480,0.012500,0.005043
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,43,1.000000,9.272879,0.019137,0.012500,0.006721
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,43,1.000000,6.801531,0.021260,0.012500,0.008871
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,43,0.968750,3.658907,0.025466,0.012500,0.013130
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,1,42,1.000000,10.103255,0.017466,0.012500,0.005028
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,2,42,1.000000,7.676860,0.017301,0.012500,0.004861
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,3,42,1.000000,5.161170,0.018017,0.012500,0.005587
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,4,42,0.953125,3.257177,0.018516,0.012500,0.006092
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,5,42,0.726562,1.993257,0.018007,0.012500,0.005577
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,42,1.000000,12.645573,0.015804,0.012500,0.003345
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,42,1.000000,10.634338,0.018790,0.012500,0.006369
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,42,1.000000,6.686743,0.022579,0.012500,0.010207
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,42,0.687500,3.090150,0.041250,0.012500,0.029114
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,42,0.171875,1.182817,0.093591,0.012500,0.082118
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,43,1.000000,12.133333,0.016329,0.012500,0.003878
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,43,1.000000,9.684704,0.019950,0.012500,0.007545
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,43,1.000000,5.704844,0.024831,0.012500,0.012487
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,43,0.765625,2.566606,0.036558,0.012500,0.024362
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,43,0.156250,1.187385,0.068829,0.012500,0.057042
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,1,43,1.000000,10.456901,0.016905,0.012500,0.004460
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,2,43,1.000000,7.374089,0.017904,0.012500,0.005472
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,3,43,1.000000,5.016412,0.018506,0.012500,0.006082
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,4,43,0.976562,3.248679,0.018762,0.012500,0.006342
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.224745,1.5000,5,5,43,0.671875,1.915551,0.018733,0.012500,0.006312
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,42,1.000000,11.837240,0.018829,0.012500,0.006409
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,42,1.000000,6.842715,0.027728,0.012500,0.015421
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,42,0.484375,1.548801,0.059990,0.012500,0.048091
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,42,0.140625,1.047454,0.136726,0.012500,0.125799
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,42,0.078125,1.012993,0.207827,0.012500,0.197800
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,43,1.000000,12.969271,0.018254,0.012500,0.005827
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,43,1.000000,8.538356,0.024583,0.012500,0.012236
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,43,0.984375,3.052313,0.046895,0.012500,0.034830
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,43,0.187500,1.053712,0.160437,0.012500,0.149809
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,43,0.109375,1.011494,0.365615,0.012500,0.357585
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,1,42,1.000000,10.083129,0.017638,0.012500,0.005203
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,2,42,1.000000,7.168973,0.019695,0.012500,0.007286
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,3,42,1.000000,4.487038,0.021075,0.012500,0.008684
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,4,42,0.812500,2.080889,0.023137,0.012500,0.010772
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.264911,1.6000,5,5,42,0.093750,1.126532,0.029154,0.012500,0.016864
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,1,42,1.000000,12.492969,0.014008,0.012500,0.001527
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,2,42,1.000000,10.681510,0.015069,0.012500,0.002602
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,3,42,1.000000,8.237760,0.015337,0.012500,0.002873
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,4,42,1.000000,6.530208,0.014603,0.012500,0.002130
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,5,42,1.000000,5.310938,0.014345,0.012500,0.001869
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,6,42,0.937500,3.430357,0.015069,0.012500,0.002602
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,1,43,1.000000,13.337835,0.014821,0.012500,0.002351
gain_x_depth,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,6,2,43,1.000000,10.584115,0.014643,0.012500,0.002170
