cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,1,42,1.000000,7.057044,0.028185,0.012500,0.015883
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,2,42,0.953125,2.388104,0.054921,0.012500,0.042958
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,3,42,0.250000,1.125064,0.122371,0.012500,0.111262
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,4,42,0.109375,1.032702,0.239018,0.012500,0.229385
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,5,42,0.062500,1.013492,0.363641,0.012500,0.355586
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,1,43,1.000000,6.793864,0.030129,0.012500,0.017852
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,2,43,0.921875,2.169732,0.062768,0.012500,0.050904
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,3,43,0.234375,1.090682,0.158700,0.012500,0.148051
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,4,43,0.125000,1.020977,0.328571,0.012500,0.320072
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.449138,2.1000,5,5,43,0.046875,1.017373,0.399196,0.012500,0.391591
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,1,42,1.000000,6.189515,0.033502,0.012500,0.021268
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,2,42,0.781250,1.620465,0.086141,0.012500,0.074573
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,3,42,0.312500,1.062320,0.235675,0.012500,0.226000
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,4,42,0.171875,1.015383,0.378482,0.012500,0.370615
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,5,42,0.046875,1.009274,0.477817,0.012500,0.471208
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,1,42,1.000000,9.019131,0.022035,0.012500,0.009656
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,2,42,0.953125,2.192704,0.045910,0.012500,0.033833
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,3,42,0.156250,1.044108,0.130630,0.012500,0.119625
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,4,42,0.109375,1.017684,0.224392,0.012500,0.214574
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,5,42,0.054688,1.008652,0.282037,0.012500,0.272949
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,1,43,1.000000,5.936547,0.036389,0.012500,0.024191
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,2,43,0.765625,1.481540,0.097966,0.012500,0.086548
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,3,43,0.265625,1.057153,0.229742,0.012500,0.219992
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,4,43,0.125000,1.020950,0.360089,0.012500,0.351989
gain_x_kp,4000,50,0.02000,1.000,64,0.8000,2,0.532971,2.3500,5,5,43,0.046875,1.011266,0.454038,0.012500,0.447127
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,42,1.000000,12.817708,0.014256,0.012500,0.001778
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,42,1.000000,11.094531,0.014782,0.012500,0.002311
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,42,1.000000,8.772135,0.014573,0.012500,0.002100
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,42,1.000000,6.784263,0.015625,0.012500,0.003165
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,42,1.000000,5.233854,0.015159,0.012500,0.002692
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,1,43,1.000000,8.820545,0.023292,0.012500,0.010929
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,2,43,0.851562,1.935159,0.050603,0.012500,0.038585
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,3,43,0.187500,1.050776,0.148469,0.012500,0.137691
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,4,43,0.093750,1.015270,0.270728,0.012500,0.261497
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.400000,1.9600,5,5,43,0.000000,1.007959,0.392175,0.012500,0.384481
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,1,43,1.000000,12.944531,0.014454,0.012500,0.001979
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,2,43,1.000000,10.104948,0.015288,0.012500,0.002823
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,3,43,1.000000,8.805915,0.014514,0.012500,0.002039
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,4,43,1.000000,6.558594,0.013730,0.012500,0.001246
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.224745,1.5000,5,5,43,1.000000,5.196205,0.014058,0.012500,0.001577
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,42,1.000000,13.166406,0.016042,0.012500,0.003586
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,42,1.000000,10.281399,0.018194,0.012500,0.005767
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,42,1.000000,9.273512,0.016419,0.012500,0.003968
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,42,1.000000,8.700818,0.016141,0.012500,0.003687
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,42,1.000000,7.286979,0.017857,0.012500,0.005425
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,1,42,1.000000,8.431743,0.024272,0.012500,0.011921
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,2,42,0.648438,1.504847,0.069230,0.012500,0.057448
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,3,42,0.218750,1.046238,0.185888,0.012500,0.175583
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,4,42,0.085938,1.013424,0.323140,0.012500,0.314572
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,5,42,0.070312,1.009010,0.405236,0.012500,0.397708
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,1,43,1.000000,13.159896,0.015298,0.012500,0.002833
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,2,43,1.000000,10.887240,0.016429,0.012500,0.003978
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,3,43,1.000000,9.459896,0.017063,0.012500,0.004621
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,4,43,1.000000,8.220499,0.017222,0.012500,0.004782
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.303840,1.7000,5,5,43,1.000000,7.238616,0.016448,0.012500,0.003998
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,42,1.000000,12.136719,0.016111,0.012500,0.003657
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,42,1.000000,10.727883,0.017679,0.012500,0.005244
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,42,1.000000,9.525074,0.018442,0.012500,0.006018
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,42,1.000000,8.577145,0.018879,0.012500,0.006460
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,42,1.000000,6.312901,0.018472,0.012500,0.006048
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,1,43,1.000000,8.378810,0.024811,0.012500,0.012466
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,2,43,0.718750,1.722306,0.059729,0.012500,0.047827
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,3,43,0.226562,1.046800,0.172552,0.012500,0.162078
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,4,43,0.125000,1.011568,0.312183,0.012500,0.303476
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.421267,2.0200,5,5,43,0.015625,1.007429,0.403066,0.012500,0.395510
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,1,43,1.000000,12.867001,0.016488,0.012500,0.004039
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,2,43,1.000000,11.714323,0.017480,0.012500,0.005043
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,3,43,1.000000,9.272879,0.019137,0.012500,0.006721
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,4,43,1.000000,6.801531,0.021260,0.012500,0.008871
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.356466,1.8400,5,5,43,0.968750,3.658907,0.025466,0.012500,0.013130
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,42,1.000000,12.645573,0.015804,0.012500,0.003345
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,42,1.000000,10.634338,0.018790,0.012500,0.006369
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,42,1.000000,6.686743,0.022579,0.012500,0.010207
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,42,0.687500,3.090150,0.041250,0.012500,0.029114
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,42,0.171875,1.182817,0.093591,0.012500,0.082118
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,1,42,1.000000,8.027081,0.025741,0.012500,0.013408
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,2,42,0.593750,1.369893,0.078406,0.012500,0.066740
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,3,42,0.210938,1.035318,0.218952,0.012500,0.209065
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,4,42,0.062500,1.013141,0.363066,0.012500,0.355003
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,5,42,0.039062,1.007444,0.480369,0.012500,0.473791
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,1,43,1.000000,12.133333,0.016329,0.012500,0.003878
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,2,43,1.000000,9.684704,0.019950,0.012500,0.007545
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,3,43,1.000000,5.704844,0.024831,0.012500,0.012487
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,4,43,0.765625,2.566606,0.036558,0.012500,0.024362
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.400000,1.9600,5,5,43,0.156250,1.187385,0.068829,0.012500,0.057042
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,42,1.000000,11.837240,0.018829,0.012500,0.006409
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,42,1.000000,6.842715,0.027728,0.012500,0.015421
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,42,0.484375,1.548801,0.059990,0.012500,0.048091
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,42,0.140625,1.047454,0.136726,0.012500,0.125799
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,42,0.078125,1.012993,0.207827,0.012500,0.197800
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,1,43,1.000000,7.771739,0.028565,0.012500,0.016269
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,2,43,0.437500,1.220270,0.104860,0.012500,0.093529
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,3,43,0.156250,1.023768,0.289729,0.012500,0.280739
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,4,43,0.062500,1.011433,0.460300,0.012500,0.453469
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.449138,2.1000,5,5,43,0.023438,1.005760,0.571107,0.012500,0.565678
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,1,43,1.000000,12.969271,0.018254,0.012500,0.005827
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,2,43,1.000000,8.538356,0.024583,0.012500,0.012236
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,3,43,0.984375,3.052313,0.046895,0.012500,0.034830
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,4,43,0.187500,1.053712,0.160437,0.012500,0.149809
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.449138,2.1000,5,5,43,0.109375,1.011494,0.365615,0.012500,0.357585
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,1,42,1.000000,11.593936,0.020278,0.012500,0.007876
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,2,42,1.000000,4.916434,0.034722,0.012500,0.022504
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,3,42,0.312500,1.186467,0.092540,0.012500,0.081053
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,4,42,0.109375,1.030298,0.205615,0.012500,0.195560
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,5,42,0.078125,1.012787,0.366071,0.012500,0.358047
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,1,43,1.000000,11.206771,0.020179,0.012500,0.007776
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,2,43,1.000000,5.305854,0.033135,0.012500,0.020896
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,3,43,0.328125,1.301391,0.097401,0.012500,0.085975
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,4,43,0.187500,1.031110,0.273730,0.012500,0.264537
gain_x_kp,4000,50,0.05000,2.500,64,0.8000,2,0.532971,2.3500,5,5,43,0.078125,1.011413,0.394246,0.012500,0.386578
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,1,42,1.000000,6.949652,0.030221,0.012500,0.017946
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,2,42,0.453125,1.185783,0.120313,0.012500,0.109177
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,3,42,0.234375,1.034832,0.270064,0.012500,0.260824
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,4,42,0.039062,1.015193,0.411804,0.012500,0.404358
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,5,42,0.007812,1.007712,0.564929,0.012500,0.559421
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,1,42,1.000000,14.098177,0.014058,0.012500,0.001577
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,2,42,1.000000,13.344010,0.015188,0.012500,0.002723
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,3,42,1.000000,12.100000,0.015427,0.012500,0.002964
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,4,42,1.000000,11.431548,0.015030,0.012500,0.002562
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,5,42,1.000000,11.353646,0.015784,0.012500,0.003325
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,1,43,1.000000,14.569271,0.014494,0.012500,0.002019
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,2,43,1.000000,12.554427,0.016429,0.012500,0.003978
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,3,43,1.000000,11.851042,0.016002,0.012500,0.003546
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,4,43,1.000000,11.418862,0.015089,0.012500,0.002622
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.224745,1.5000,5,5,43,1.000000,11.061198,0.014742,0.012500,0.002270
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,1,43,1.000000,7.062264,0.030463,0.012500,0.018190
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,2,43,0.421875,1.167916,0.114500,0.012500,0.103292
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,3,43,0.250000,1.032892,0.309811,0.012500,0.301074
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,4,43,0.085938,1.010613,0.561762,0.012500,0.556214
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.483240,2.2000,5,5,43,0.007812,1.002906,0.697977,0.012500,0.694154
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,1,42,1.000000,13.471615,0.015625,0.012500,0.003165
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,2,42,1.000000,12.518043,0.016250,0.012500,0.003797
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,3,42,1.000000,12.890885,0.016617,0.012500,0.004169
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,4,42,1.000000,12.072656,0.016935,0.012500,0.004491
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,5,42,1.000000,11.778051,0.017510,0.012500,0.005073
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,1,43,1.000000,13.704948,0.015119,0.012500,0.002652
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,2,43,1.000000,12.637240,0.017202,0.012500,0.004762
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,3,43,1.000000,12.868229,0.017034,0.012500,0.004591
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,4,43,1.000000,11.687946,0.018085,0.012500,0.005656
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.303840,1.7000,5,5,43,1.000000,12.140811,0.017163,0.012500,0.004722
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,1,42,1.000000,6.329145,0.034038,0.012500,0.021811
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,2,42,0.445312,1.147161,0.155283,0.012500,0.144590
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,3,42,0.203125,1.029071,0.355426,0.012500,0.347267
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,4,42,0.046875,1.013026,0.539299,0.012500,0.533467
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,5,42,0.007812,1.004189,0.674090,0.012500,0.669964
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,1,42,1.000000,13.685937,0.016171,0.012500,0.003717
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,2,42,1.000000,12.863207,0.018343,0.012500,0.005917
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,3,42,1.000000,11.677102,0.017014,0.012500,0.004571
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,4,42,1.000000,10.963579,0.020020,0.012500,0.007615
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,5,42,1.000000,10.428609,0.019980,0.012500,0.007575
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,1,43,1.000000,13.369606,0.016766,0.012500,0.004320
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,2,43,1.000000,11.671949,0.019177,0.012500,0.006761
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,3,43,1.000000,11.588988,0.018423,0.012500,0.005998
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,4,43,1.000000,10.736663,0.019812,0.012500,0.007404
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.356466,1.8400,5,5,43,1.000000,9.832924,0.020119,0.012500,0.007715
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,1,43,1.000000,6.326880,0.034614,0.012500,0.022394
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,2,43,0.429688,1.132842,0.145376,0.012500,0.134558
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,3,43,0.226562,1.037970,0.320886,0.012500,0.312289
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,4,43,0.109375,1.014586,0.485253,0.012500,0.478738
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.532971,2.3500,5,5,43,0.039062,1.004860,0.616390,0.012500,0.611534
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,1,42,1.000000,13.654427,0.017391,0.012500,0.004953
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,2,42,1.000000,10.446131,0.020446,0.012500,0.008047
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,3,42,1.000000,7.225034,0.024117,0.012500,0.011764
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,4,42,0.734375,2.792257,0.034147,0.012500,0.021921
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,5,42,0.062500,1.061749,0.047401,0.012500,0.035343
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,1,43,1.000000,13.546875,0.016786,0.012500,0.004340
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,2,43,1.000000,11.116592,0.020675,0.012500,0.008278
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,3,43,1.000000,8.455517,0.023938,0.012500,0.011583
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,4,43,0.984375,4.423746,0.028740,0.012500,0.016446
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.400000,1.9600,5,5,43,0.281250,1.577012,0.045764,0.012500,0.033685
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,1,42,1.000000,12.761570,0.019335,0.012500,0.006922
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,2,42,1.000000,9.432814,0.024762,0.012500,0.012417
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,3,42,0.968750,3.179275,0.040843,0.012500,0.028702
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,4,42,0.078125,1.037879,0.078204,0.012500,0.066536
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,5,42,0.015625,1.005463,0.125427,0.012500,0.114356
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,1,43,1.000000,12.419531,0.018016,0.012500,0.005586
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,2,43,1.000000,9.514280,0.024474,0.012500,0.012126
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,3,43,1.000000,4.629524,0.032976,0.012500,0.020735
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,4,43,0.187500,1.206529,0.060476,0.012500,0.048583
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.449138,2.1000,5,5,43,0.046875,1.024453,0.083740,0.012500,0.072142
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,1,42,1.000000,12.157552,0.020982,0.012500,0.008590
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,2,42,1.000000,5.273456,0.036389,0.012500,0.024191
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,3,42,0.156250,1.113389,0.088780,0.012500,0.077245
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,4,42,0.046875,1.007324,0.139415,0.012500,0.128521
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,5,42,0.015625,1.000000,0.192827,0.012500,0.182610
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.224745,1.5000,5,1,42,1.000000,8.464514,0.017817,0.012500,0.005384
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.224745,1.5000,5,2,42,0.972656,3.335095,0.022770,0.012500,0.010400
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.224745,1.5000,5,3,42,0.085938,1.075504,0.039347,0.012500,0.027187
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.224745,1.5000,5,4,42,0.035156,1.023377,0.074104,0.012500,0.062384
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.224745,1.5000,5,5,42,0.007812,1.013976,0.104046,0.012500,0.092705
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,1,43,1.000000,11.368490,0.020020,0.012500,0.007615
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,2,43,1.000000,6.212081,0.032480,0.012500,0.020233
gain_x_kp,4000,50,0.10000,5.000,64,0.8000,2,0.532971,2.3500,5,3,43,0.375000,1.209641,0.073413,0.012500,0.061684
