n,k,p,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
4000,50,0.05,64,0.8,2,0.371131,1.8800,5,5,44,0.468750,1.683376,0.040615,0.012500,0.028471
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,1,42,1.000000,12.495833,0.016369,0.012500,0.003918
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,2,42,1.000000,10.774609,0.018155,0.012500,0.005726
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,3,42,1.000000,9.000986,0.018562,0.012500,0.006138
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,4,42,1.000000,7.396956,0.019127,0.012500,0.006711
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,5,42,1.000000,4.786576,0.022579,0.012500,0.010207
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,1,43,1.000000,12.713021,0.016716,0.012500,0.004270
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,2,43,1.000000,10.620052,0.018750,0.012500,0.006329
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,3,43,1.000000,8.162221,0.021726,0.012500,0.009343
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,4,43,1.000000,3.787809,0.035724,0.012500,0.023518
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,5,43,0.234375,1.141760,0.099435,0.012500,0.088035
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,1,44,1.000000,13.786161,0.016399,0.012500,0.003948
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,2,44,1.000000,10.227716,0.017946,0.012500,0.005515
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,3,44,1.000000,8.469643,0.020476,0.012500,0.008077
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,4,44,1.000000,5.084136,0.024921,0.012500,0.012578
4000,50,0.05,64,0.8,2,0.385641,1.9200,5,5,44,0.593750,1.775784,0.036409,0.012500,0.024211
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,1,42,1.000000,12.645573,0.015804,0.012500,0.003345
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,2,42,1.000000,10.634338,0.018790,0.012500,0.006369
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,3,42,1.000000,6.686743,0.022579,0.012500,0.010207
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,4,42,0.687500,3.090150,0.041250,0.012500,0.029114
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,5,42,0.171875,1.182817,0.093591,0.012500,0.082118
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,1,43,1.000000,12.133333,0.016329,0.012500,0.003878
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,2,43,1.000000,9.684704,0.019950,0.012500,0.007545
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,3,43,1.000000,5.704844,0.024831,0.012500,0.012487
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,4,43,0.765625,2.566606,0.036558,0.012500,0.024362
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,5,43,0.156250,1.187385,0.068829,0.012500,0.057042
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,1,44,1.000000,12.540811,0.016766,0.012500,0.004320
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,2,44,1.000000,10.419457,0.018552,0.012500,0.006128
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,3,44,1.000000,7.627288,0.021528,0.012500,0.009142
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,4,44,1.000000,5.163538,0.025218,0.012500,0.012879
4000,50,0.05,64,0.8,2,0.400000,1.9600,5,5,44,0.562500,1.728054,0.036756,0.012500,0.024563
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,1,42,1.000000,11.502790,0.018512,0.012500,0.006088
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,2,42,1.000000,8.954427,0.022718,0.012500,0.010348
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,3,42,1.000000,5.114866,0.027887,0.012500,0.015582
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,4,42,0.468750,1.559953,0.045744,0.012500,0.033665
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,5,42,0.062500,1.043704,0.111954,0.012500,0.100713
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,1,43,1.000000,12.264323,0.017093,0.012500,0.004651
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,2,43,1.000000,9.510249,0.021468,0.012500,0.009082
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,3,43,1.000000,5.364746,0.032758,0.012500,0.020514
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,4,43,0.437500,1.756391,0.070694,0.012500,0.058931
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,5,43,0.156250,1.026372,0.213165,0.012500,0.203205
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,1,44,1.000000,12.240104,0.017431,0.012500,0.004993
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,2,44,1.000000,8.965048,0.020774,0.012500,0.008379
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,3,44,1.000000,4.994807,0.028829,0.012500,0.016536
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,4,44,0.375000,1.480648,0.058750,0.012500,0.046835
4000,50,0.05,64,0.8,2,0.414214,2.0000,5,5,44,0.109375,1.024120,0.144216,0.012500,0.133384
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,1,42,1.000000,12.416146,0.017649,0.012500,0.005214
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,2,42,1.000000,8.935045,0.021171,0.012500,0.008780
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,3,42,1.000000,4.902897,0.027004,0.012500,0.014688
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,4,42,0.484375,1.676312,0.041875,0.012500,0.029747
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,5,42,0.156250,1.069689,0.086558,0.012500,0.074995
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,1,43,1.000000,12.060900,0.017421,0.012500,0.004983
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,2,43,1.000000,9.326786,0.021835,0.012500,0.009453
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,3,43,1.000000,3.862880,0.037669,0.012500,0.025487
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,4,43,0.218750,1.132467,0.127560,0.012500,0.116516
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,5,43,0.031250,1.007528,0.308651,0.012500,0.299900
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,1,44,1.000000,12.642485,0.017550,0.012500,0.005114
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,2,44,1.000000,9.490625,0.020694,0.012500,0.008298
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,3,44,1.000000,5.662647,0.028304,0.012500,0.016004
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,4,44,0.343750,1.461671,0.054643,0.012500,0.042676
4000,50,0.05,64,0.8,2,0.435270,2.0600,5,5,44,0.078125,1.045009,0.132639,0.012500,0.121660
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,1,42,1.000000,11.798438,0.019573,0.012500,0.007163
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,2,42,1.000000,6.330318,0.030308,0.012500,0.018033
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,3,42,0.406250,1.484953,0.085526,0.012500,0.073950
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,4,42,0.109375,1.020944,0.262599,0.012500,0.253265
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,5,42,0.046875,1.006133,0.403175,0.012500,0.395620
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,1,43,1.000000,11.722731,0.018016,0.012500,0.005586
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,2,43,1.000000,7.357068,0.028641,0.012500,0.016345
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,3,43,0.578125,1.554635,0.087292,0.012500,0.075738
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,4,43,0.140625,1.040292,0.246806,0.012500,0.237271
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,5,43,0.078125,1.013761,0.385139,0.012500,0.377356
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,1,44,1.000000,12.415104,0.017798,0.012500,0.005365
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,2,44,1.000000,7.534524,0.025456,0.012500,0.013120
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,3,44,0.984375,2.935246,0.042222,0.012500,0.030098
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,4,44,0.171875,1.059043,0.099008,0.012500,0.087603
4000,50,0.05,64,0.8,2,0.466288,2.1500,5,5,44,0.078125,1.017050,0.272798,0.012500,0.263593
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,1,42,1.000000,10.809896,0.020764,0.012500,0.008368
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,2,42,1.000000,4.217402,0.038581,0.012500,0.026411
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,3,42,0.296875,1.105309,0.104891,0.012500,0.093560
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,4,42,0.125000,1.025022,0.210843,0.012500,0.200854
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,5,42,0.015625,1.009774,0.326250,0.012500,0.317722
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,1,43,1.000000,11.351637,0.018284,0.012500,0.005857
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,2,43,1.000000,7.094985,0.029365,0.012500,0.017079
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,3,43,0.640625,1.686417,0.071726,0.012500,0.059976
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,4,43,0.218750,1.052941,0.193929,0.012500,0.183725
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,5,43,0.171875,1.016760,0.341488,0.012500,0.333153
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,1,44,1.000000,11.192894,0.018889,0.012500,0.006470
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,2,44,1.000000,5.865562,0.033562,0.012500,0.021328
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,3,44,0.406250,1.220526,0.114454,0.012500,0.103245
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,4,44,0.187500,1.025398,0.300714,0.012500,0.291863
4000,50,0.05,64,0.8,2,0.516575,2.3000,5,5,44,0.062500,1.007163,0.461518,0.012500,0.454702
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,1,42,1.000000,16.210026,0.007311,0.006250,0.001067
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,2,42,1.000000,12.767969,0.007271,0.006250,0.001028
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,3,42,1.000000,10.338802,0.007306,0.006250,0.001062
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,4,42,1.000000,7.362630,0.007677,0.006250,0.001436
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,5,42,0.929688,4.831510,0.007773,0.006250,0.001533
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,1,43,1.000000,16.339844,0.007483,0.006250,0.001241
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,2,43,1.000000,12.815495,0.007709,0.006250,0.001468
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,3,43,1.000000,9.649089,0.007510,0.006250,0.001268
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,4,43,0.992188,6.915885,0.007229,0.006250,0.000985
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,5,43,0.914062,4.251563,0.007576,0.006250,0.001335
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,1,44,1.000000,16.389974,0.007512,0.006250,0.001270
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,2,44,1.000000,12.588672,0.007340,0.006250,0.001097
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,3,44,1.000000,10.378906,0.007234,0.006250,0.000990
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,4,44,0.992188,7.120182,0.007114,0.006250,0.000869
8000,50,0.05,128,0.8,2,0.224745,1.5000,5,5,44,0.937500,4.766406,0.007283,0.006250,0.001040
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,1,42,1.000000,16.882682,0.007547,0.006250,0.001305
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,2,42,1.000000,14.017578,0.007675,0.006250,0.001434
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,3,42,1.000000,12.351823,0.007694,0.006250,0.001453
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,4,42,1.000000,11.179297,0.007913,0.006250,0.001674
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,5,42,1.000000,8.657813,0.008009,0.006250,0.001770
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,1,43,1.000000,16.212500,0.007768,0.006250,0.001528
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,2,43,1.000000,13.807682,0.007766,0.006250,0.001525
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,3,43,1.000000,11.807161,0.007785,0.006250,0.001545
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,4,43,1.000000,10.221094,0.007825,0.006250,0.001585
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,5,43,1.000000,8.838281,0.007640,0.006250,0.001399
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,1,44,1.000000,16.942057,0.007751,0.006250,0.001510
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,2,44,1.000000,14.642708,0.007623,0.006250,0.001382
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,3,44,1.000000,12.708203,0.007805,0.006250,0.001565
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,4,44,1.000000,10.298828,0.007643,0.006250,0.001401
8000,50,0.05,128,0.8,2,0.284523,1.6500,5,5,44,1.000000,8.299609,0.008135,0.006250,0.001897
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,1,42,1.000000,16.997135,0.007726,0.006250,0.001486
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,2,42,1.000000,13.930208,0.007862,0.006250,0.001622
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,3,42,1.000000,12.940365,0.008110,0.006250,0.001872
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,4,42,1.000000,11.809766,0.007896,0.006250,0.001657
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,5,42,1.000000,10.375911,0.008440,0.006250,0.002204
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,1,43,1.000000,16.461979,0.007990,0.006250,0.001751
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,2,43,1.000000,13.746354,0.007886,0.006250,0.001647
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,3,43,1.000000,12.961458,0.007879,0.006250,0.001639
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,4,43,1.000000,11.612109,0.008061,0.006250,0.001822
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,5,43,1.000000,10.328646,0.008017,0.006250,0.001778
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,1,44,1.000000,16.941536,0.008007,0.006250,0.001768
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,2,44,1.000000,14.525911,0.007955,0.006250,0.001716
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,3,44,1.000000,12.668099,0.007886,0.006250,0.001647
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,4,44,1.000000,11.710677,0.007653,0.006250,0.001411
8000,50,0.05,128,0.8,2,0.322876,1.7500,5,5,44,1.000000,9.948568,0.007931,0.006250,0.001691
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,1,42,1.000000,17.569531,0.007916,0.006250,0.001676
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,2,42,1.000000,14.950130,0.007928,0.006250,0.001689
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,3,42,1.000000,13.321484,0.008492,0.006250,0.002256
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,4,42,1.000000,11.609840,0.008698,0.006250,0.002464
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,5,42,1.000000,10.914974,0.008728,0.006250,0.002493
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,1,43,1.000000,16.523568,0.008334,0.006250,0.002097
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,2,43,1.000000,14.457031,0.008625,0.006250,0.002389
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,3,43,1.000000,12.534635,0.008516,0.006250,0.002280
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,4,43,1.000000,12.221615,0.007972,0.006250,0.001733
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,5,43,1.000000,11.126042,0.008317,0.006250,0.002080
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,1,44,1.000000,16.473568,0.008233,0.006250,0.001996
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,2,44,1.000000,14.432143,0.008344,0.006250,0.002107
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,3,44,1.000000,12.668824,0.008366,0.006250,0.002129
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,4,44,1.000000,11.699219,0.008511,0.006250,0.002276
8000,50,0.05,128,0.8,2,0.349074,1.8200,5,5,44,1.000000,10.704818,0.008526,0.006250,0.002290
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,1,42,1.000000,16.246224,0.008182,0.006250,0.001944
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,2,42,1.000000,14.586589,0.008206,0.006250,0.001969
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,3,42,1.000000,13.509375,0.008467,0.006250,0.002231
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,4,42,1.000000,12.363672,0.008725,0.006250,0.002491
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,5,42,1.000000,11.477065,0.008748,0.006250,0.002513
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,1,43,1.000000,16.226562,0.008369,0.006250,0.002132
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,2,43,1.000000,13.710872,0.008893,0.006250,0.002659
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,3,43,1.000000,12.918880,0.008720,0.006250,0.002486
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,4,43,1.000000,11.863021,0.008438,0.006250,0.002201
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,5,43,1.000000,11.117318,0.008871,0.006250,0.002637
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,1,44,1.000000,17.200911,0.008263,0.006250,0.002025
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,2,44,1.000000,14.271745,0.008499,0.006250,0.002263
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,3,44,1.000000,13.258743,0.008516,0.006250,0.002280
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,4,44,1.000000,12.312760,0.008278,0.006250,0.002040
8000,50,0.05,128,0.8,2,0.371131,1.8800,5,5,44,1.000000,11.401302,0.008701,0.006250,0.002466
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,1,42,1.000000,17.093099,0.008157,0.006250,0.001919
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,2,42,1.000000,13.849591,0.008263,0.006250,0.002025
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,3,42,1.000000,13.430208,0.008696,0.006250,0.002461
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,4,42,1.000000,12.294010,0.008649,0.006250,0.002414
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,5,42,1.000000,11.067057,0.009210,0.006250,0.002979
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,1,43,1.000000,16.650521,0.008583,0.006250,0.002347
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,2,43,1.000000,13.973242,0.008947,0.006250,0.002714
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,3,43,1.000000,12.650130,0.009031,0.006250,0.002798
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,4,43,1.000000,12.006114,0.008787,0.006250,0.002553
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,5,43,1.000000,10.336319,0.009328,0.006250,0.003098
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,1,44,1.000000,16.570312,0.008415,0.006250,0.002179
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,2,44,1.000000,14.385417,0.008585,0.006250,0.002350
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,3,44,1.000000,13.713411,0.008676,0.006250,0.002441
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,4,44,1.000000,12.250391,0.008952,0.006250,0.002719
8000,50,0.05,128,0.8,2,0.385641,1.9200,5,5,44,1.000000,10.962184,0.008875,0.006250,0.002642
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,1,42,1.000000,16.046484,0.008558,0.006250,0.002323
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,2,42,1.000000,14.143118,0.008664,0.006250,0.002429
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,3,42,1.000000,13.799740,0.009205,0.006250,0.002974
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,4,42,1.000000,11.200093,0.009724,0.006250,0.003496
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,5,42,1.000000,10.733464,0.009594,0.006250,0.003365
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,1,43,1.000000,16.442578,0.008561,0.006250,0.002325
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,2,43,1.000000,13.556641,0.009441,0.006250,0.003212
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,3,43,1.000000,12.228646,0.009454,0.006250,0.003224
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,4,43,1.000000,10.816840,0.010002,0.006250,0.003776
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,5,43,1.000000,8.698371,0.010189,0.006250,0.003964
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,1,44,1.000000,16.481510,0.008462,0.006250,0.002226
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,2,44,1.000000,14.129427,0.008467,0.006250,0.002231
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,3,44,1.000000,12.704948,0.009412,0.006250,0.003182
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,4,44,1.000000,11.870945,0.009491,0.006250,0.003261
8000,50,0.05,128,0.8,2,0.400000,1.9600,5,5,44,1.000000,10.597833,0.009395,0.006250,0.003164
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,1,42,1.000000,15.955990,0.008629,0.006250,0.002394
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,2,42,1.000000,14.144010,0.008846,0.006250,0.002612
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,3,42,1.000000,12.927530,0.009390,0.006250,0.003160
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,4,42,1.000000,11.088235,0.009491,0.006250,0.003261
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,5,42,1.000000,10.351618,0.009924,0.006250,0.003697
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,1,43,1.000000,16.339844,0.008720,0.006250,0.002486
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,2,43,1.000000,14.348568,0.009375,0.006250,0.003145
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,3,43,1.000000,12.510417,0.009491,0.006250,0.003261
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,4,43,1.000000,10.737305,0.010261,0.006250,0.004036
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,5,43,0.984375,7.093801,0.013292,0.006250,0.007087
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,1,44,1.000000,16.765625,0.008354,0.006250,0.002117
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,2,44,1.000000,14.196447,0.009067,0.006250,0.002835
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,3,44,1.000000,12.338579,0.009437,0.006250,0.003207
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,4,44,1.000000,10.097547,0.009855,0.006250,0.003627
8000,50,0.05,128,0.8,2,0.414214,2.0000,5,5,44,1.000000,9.286379,0.010101,0.006250,0.003875
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,1,42,1.000000,16.279297,0.008735,0.006250,0.002501
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,2,42,1.000000,13.950781,0.009289,0.006250,0.003058
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,3,42,1.000000,13.172526,0.009513,0.006250,0.003283
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,4,42,1.000000,11.457161,0.009828,0.006250,0.003600
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,5,42,1.000000,9.881427,0.009796,0.006250,0.003568
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,1,43,1.000000,16.214974,0.008927,0.006250,0.002694
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,2,43,1.000000,12.594792,0.009779,0.006250,0.003551
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,3,43,1.000000,11.197734,0.010295,0.006250,0.004071
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,4,43,1.000000,8.389023,0.010765,0.006250,0.004544
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,5,43,0.960938,5.612931,0.010908,0.006250,0.004687
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,1,44,1.000000,17.075521,0.008669,0.006250,0.002434
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,2,44,1.000000,13.735361,0.009518,0.006250,0.003288
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,3,44,1.000000,11.622414,0.009938,0.006250,0.003712
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,4,44,1.000000,9.911752,0.009929,0.006250,0.003702
8000,50,0.05,128,0.8,2,0.435270,2.0600,5,5,44,1.000000,8.841549,0.010908,0.006250,0.004687
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,1,42,1.000000,14.935807,0.009250,0.006250,0.003018
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,2,42,1.000000,12.795126,0.009958,0.006250,0.003731
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,3,42,1.000000,9.376499,0.011816,0.006250,0.005601
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,4,42,0.960938,5.481761,0.013046,0.006250,0.006839
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,5,42,0.468750,2.179566,0.017815,0.006250,0.011638
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,1,43,1.000000,15.553385,0.009289,0.006250,0.003058
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,2,43,1.000000,12.944531,0.010290,0.006250,0.004066
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,3,43,1.000000,9.993993,0.011144,0.006250,0.004925
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,4,43,1.000000,5.913811,0.012003,0.006250,0.005789
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,5,43,0.546875,2.747657,0.014653,0.006250,0.008456
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,1,44,1.000000,15.854427,0.009077,0.006250,0.002845
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,2,44,1.000000,13.441202,0.009948,0.006250,0.003722
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,3,44,1.000000,10.313849,0.010640,0.006250,0.004417
8000,50,0.05,128,0.8,2,0.466288,2.1500,5,4,44,1.000000,7.234329,0.011206,0.006250,0.004987
